381.825405	41.0
381.825498	48.0
381.825554	61.0
381.825622	55.0
381.825681	47.0
381.825747	68.0
381.825802	71.0
381.825846	59.0
381.825948	49.0
381.826006	72.0
381.826032	61.0
381.826202	67.0
381.826253	69.0
381.826291	76.0
381.826326	97.0
381.826411	91.0
381.826484	69.0
381.826553	81.0
381.826632	97.0
381.826712	92.0
381.826831	98.0
381.826904	90.0
381.827021	85.0
381.827161	61.0
381.827208	76.0
381.827272	90.0
381.827312	59.0
381.827507	71.0
381.82754	62.0
381.827602	49.0
381.827668	51.0
381.827727	54.0
381.827752	46.0
381.827805	47.0
381.827881	50.0
381.827961	63.0
381.828021	46.0
381.828092	36.0
381.82815	43.0
381.828214	48.0
381.828286	48.0
381.828367	41.0
381.828448	40.0
381.828501	50.0
#381.853345	36.0
381.828841	82.0
381.828863	38.0
#381.853451	40.0
#381.85345	67.0
381.827977	46.5
381.827975	34.0
381.827963	39.0
381.827869	68.0
381.824037	54.0
381.822037	50.0
381.822001	62.0
381.821424	70.0
381.820085	105.0
381.820059	354.0
381.820007	376.0
381.819912	345.0
381.819844	490.0
381.819778	472.0
381.819759	519.0
381.819706	517.0
381.819653	602.0
381.819596	624.0
381.819534	805.0
381.819471	846.0
381.819407	931.0
381.819372	1003.0
381.819309	1040.0
381.819265	1217.0
381.819204	1448.0
381.819164	1406.0
381.819133	1502.0
381.819099	1590.0
381.819059	1738.0
381.819019	1535.0
381.818993	1899.0
381.818978	1992.0
381.818924	1793.0
381.818898	2056.0
381.818886	1881.0
381.818872	2014.0
381.818837	2133.0
381.818746	2311.0
381.818711	2159.0
381.818691	2105.0
381.818637	2104.0
381.818597	2037.0
381.818572	2046.0
381.818547	1873.0
381.818515	1738.0
381.818473	1844.0
381.818415	1710.0
381.818375	1642.0
381.818333	1382.0
381.818227	1325.0
381.81817	1115.0
381.818141	1101.0
381.818113	1014.0
381.818092	995.0
381.818041	874.0
381.818017	881.0
381.817969	834.0
381.817948	819.0
381.817909	764.0
381.817891	749.0
381.817883	736.0
381.817876	626.0
381.817862	709.0
381.817844	611.0
381.817817	676.0
381.817789	657.0
381.817767	683.0
381.817726	684.0
381.817699	597.0
381.817682	616.0
381.817659	486.0
381.817649	556.0
381.817637	495.0
381.817616	478.0
381.817592	464.0
381.817572	475.0
381.817539	466.0
381.817523	418.0
381.817504	468.0
381.817494	447.0
381.81747	449.0
381.817441	384.0
381.817411	341.0
381.81738	385.0
381.817361	353.0
381.817349	401.0
381.817334	327.0
381.817299	371.0
381.817263	361.0
381.817232	315.0
381.81721	319.0
381.817169	299.0
381.817139	342.0
381.81712	294.0
381.817101	351.0
381.817058	299.0
381.817023	318.0
381.816999	296.0
381.81699	288.0
381.816968	272.0
381.816951	258.0
381.81694	229.0
381.816918	268.0
381.816882	274.0
381.816851	241.0
381.816817	232.0
381.816786	255.0
381.816763	227.0
381.816758	220.0
381.816721	238.0
381.816691	225.0
381.816675	218.0
381.816662	223.0
381.816646	237.0
381.816622	231.0
381.816588	211.0
381.816561	208.0
381.816534	209.0
381.816488	215.0
381.81647	232.0
381.816434	197.0
381.816428	198.0
381.816409	197.0
381.816382	181.0
381.816368	179.0
381.81636	194.0
381.816336	189.0
381.816308	213.0
381.8163	181.0
381.816296	194.0
381.816295	170.0
381.816282	165.0
381.816281	161.0
381.81628	187.0
381.816279	191.0
381.81627	194.0
381.816981	169.0
381.816262	209.0
381.816251	156.0
381.816253	185.0
381.816246	170.0
381.816238	156.0
