385.263598	1003.6666666666666
385.263595	1111.5
385.263596	942.0
385.263594	848.0
385.26359	950.6666666666666
385.263591	1153.5
385.263586	920.0
385.263588	1097.0
385.263585	1074.6666666666667
385.263584	1075.0
385.26358	1023.75
385.263578	825.0
385.263575	1003.3333333333334
385.263573	985.0
385.26357	942.0
385.263569	903.0
385.263565	986.0
385.263564	990.0
385.263559	876.0
385.263556	977.5
385.263555	934.0
385.263551	1057.0
385.263547	1043.0
385.263543	937.0
385.263538	920.0
385.263535	838.0
385.263533	827.0
385.263527	1171.0
385.263526	856.0
385.263522	907.0
385.263516	1265.0
385.263512	1069.0
385.263511	954.25
385.263508	833.0
385.263502	1084.0
385.263496	801.0
385.263495	917.0
385.263491	988.0
385.263489	1030.0
385.263487	930.0
385.263481	951.5
385.263479	1030.0
385.263478	1071.0
385.263476	1147.0
385.263471	948.0
385.26347	1143.0
385.263466	1097.0
385.263461	1465.0
385.263459	1157.0
385.263456	1075.0
385.263452	734.0
385.26345	1142.5
385.263451	1132.0
385.263447	1164.0
385.263445	1093.0
385.263439	1037.0
385.263436	877.0
385.263434	952.0
385.263432	1325.0
385.263425	1243.0
385.263419	1249.0
385.263413	1153.0
385.263409	1199.0
385.263405	1305.5
385.263402	1119.0
385.263394	1105.0
385.263388	1025.0
385.263382	1145.0
385.26338	1068.0
385.263377	1126.0
385.263375	1182.0
385.263372	1006.0
385.263367	1120.0
385.263362	1110.0
385.26336	1093.0
385.263356	1065.0
385.263352	666.0
385.263351	1013.0
385.263347	874.5
385.263345	809.0
385.263342	1224.0
385.263338	1265.0
385.263333	948.0
385.263328	980.0
385.263326	955.0
385.263323	1087.0
385.263319	836.0
385.263318	983.0
385.263317	902.0
385.263314	792.0
385.263309	1033.0
385.263304	889.0
385.263301	1042.0
385.263289	1028.0
385.263284	1017.0
385.263283	1255.0
385.263278	1160.0
385.263274	1151.0
385.263271	1352.0
385.26327	1309.0
385.263268	1227.0
385.263263	1119.0
385.263259	1235.0
385.263256	1418.0
385.263253	978.0
385.263252	861.0
385.263248	1139.0
385.263241	1114.0
385.263233	1067.0
385.263228	937.0
385.263224	836.0
385.263217	1292.0
385.263215	1261.0
385.2632	1297.0
385.263175	1068.0
385.263163	783.0
385.263162	1195.0
385.263156	1356.0
385.263151	1371.0
385.263127	1613.0
385.263116	3269.0
385.263104	9498.666666666666
385.2631	11351.4
385.263097	10805.0
385.263094	10206.0
385.26309	13261.0
385.263087	13529.0
385.263081	10512.0
385.263077	11332.0
385.263073	8835.0
385.263071	7753.0
385.263066	6014.0
385.263064	5060.0
385.26306	3938.0
385.263057	2516.0
385.263055	1873.6666666666667
385.26305	1784.0
385.263039	1658.0
385.263031	1309.0
385.263018	1314.0
385.263008	1315.0
385.263004	1267.0
385.262998	1251.0
385.262993	1316.0
385.262991	1224.0
385.262985	1098.0
385.262983	1274.0
385.26298	1284.0
385.262976	1283.0
385.262957	1298.0
385.262945	1122.0
385.262934	1131.0
385.262926	1165.0
385.262922	1124.0
385.262913	1091.0
385.26291	1022.0
385.262901	1200.0
385.262898	1115.0
385.262887	977.0
385.26288	1079.0
385.262878	983.0
385.262863	1004.0
385.262852	764.0
385.262847	823.0
385.262841	925.0
385.262836	1249.0
385.262831	918.0
385.262825	938.0
385.262819	975.0
385.262813	1112.0
385.262808	1179.0
385.262807	1434.0
385.262803	1111.0
385.262802	965.0
385.262793	820.0
385.26279	1237.0
385.262779	1292.0
385.262774	1153.0
385.262761	1215.0
385.262752	1221.0
385.262749	1074.0
385.262742	1039.0
385.262737	1154.0
385.262722	1208.0
385.262711	1200.0
385.262701	1113.0
385.262686	1104.0
385.262678	1255.0
385.262671	1420.0
385.262666	1191.0
385.262657	832.0
385.26265	985.0
385.262643	1165.0
385.262626	1196.0
385.262602	1235.0
385.262597	1155.0
385.26259	1196.0
385.262585	1238.0
385.262583	1227.0
385.262577	1205.0
385.262569	1226.0
385.262562	1304.0
385.262561	1202.0
385.262545	1246.0
385.262534	997.0
385.262526	837.0
385.262516	1318.0
385.262494	1293.0
385.262491	1168.0
385.262484	1340.0
385.26248	1207.0
385.262477	1124.0
385.262473	913.0
385.262457	1372.0
385.262454	995.0
385.262449	856.0
385.262446	1218.0
385.262441	1203.0
385.262436	1291.0
385.262431	1287.0
385.262427	918.0
385.262419	1010.0
385.26241	1348.0
385.262402	856.0
385.26239	1175.0
385.262377	1180.0
385.262365	1223.0
385.262356	1382.0
385.262343	1306.0
385.262338	1440.0
385.262332	1331.0
385.262326	1352.0
385.262323	1215.0
385.26232	993.0
385.262313	1014.0
385.262296	1242.0
385.262281	1168.0
385.262276	1096.0
385.262269	1463.0
385.262266	1011.0
385.262263	1401.0
385.262268	1273.0
385.26226	1061.0
385.262261	1164.0
385.262254	1089.0
385.262241	1153.0
385.262237	1248.0
385.262231	896.0
385.262224	1236.0
385.262217	1190.0
385.262209	1342.0
385.262205	1329.0
385.2622	1242.0
385.262186	1227.0
385.262172	1254.0
385.262159	1278.0
385.262145	1312.0
385.262137	1135.0
385.262128	1156.0
385.262116	1364.0
385.262107	1291.0
385.262102	1166.0
385.262092	1269.0
385.26208	1244.0
385.262054	1403.0
385.262021	957.0
385.262	1134.0
385.261993	1272.0
385.261984	1241.0
385.261978	1200.0
385.261976	1323.0
385.261971	1355.5
385.261962	1311.0
385.261945	1199.0
385.261928	1039.0
385.261891	1048.0
385.261876	1133.0
385.261871	1128.6666666666667
385.261867	1420.0
385.261866	1097.0
385.261851	898.0
385.261834	1210.0
385.261817	1231.5
385.261798	1270.0
385.261779	1387.0
385.261767	1191.0
385.261757	1082.0
385.261752	959.0
385.261744	924.0
385.261725	1349.0
385.261712	1356.0
385.261691	1197.0
385.261677	1352.0
385.26167	1397.0
385.261657	1256.0
385.261648	1316.0
385.261645	1311.0
385.261625	1324.0
385.261616	1328.0
385.261613	1303.0
385.261607	1357.0
385.261595	1284.0
385.261584	1255.0
385.26158	1213.0
385.261561	1118.0
385.261545	1234.0
385.261536	1025.0
385.261524	1085.0
385.261517	1320.0
385.261498	1356.0
385.26149	1322.0
385.261467	1322.0
385.26145	1045.0
385.261437	1229.0
385.261431	1150.0
385.261423	1274.0
385.261416	1281.0
385.261387	1402.0
385.261368	1182.0
385.26135	1128.0
385.261327	1110.0
385.261313	1003.0
385.261294	1052.0
385.261279	1269.0
385.261273	1237.0
385.261246	1140.0
385.261219	1263.0
385.261199	1398.0
385.26118	1453.0
385.261168	1564.0
385.26116	1132.0
385.261148	931.0
385.261132	1092.0
385.261108	1336.0
385.261075	1327.0
385.261032	1385.0
385.260998	1331.0
385.260985	1412.0
385.26097	1105.0
385.260926	1238.0
385.260875	1272.0
385.260834	1298.0
385.260804	1353.0
385.260797	1106.0
385.260778	1262.0
385.260737	1331.0
385.260718	1259.0
385.26071	1372.0
385.260692	1299.0
385.260671	1405.0
385.260663	1254.0
385.26064	978.0
385.2606	1502.0
385.260589	1516.0
385.26058	1439.0
385.26056	1376.0
385.260544	1414.0
385.260533	1514.0
385.260517	1375.0
385.260509	1305.0
385.260499	1313.0
385.260496	1291.0
385.260485	1276.0
385.260462	1215.0
385.260461	1342.0
385.260451	1292.0
385.260439	1122.0
385.260426	1186.0
385.260421	1319.0
385.260402	1332.0
385.260382	1446.0
385.260359	1281.0
385.260345	1342.0
385.260339	1398.0
385.260332	1410.0
385.260323	1417.0
385.260314	1376.0
385.260293	1413.0
385.260261	1336.0
385.260254	1305.0
385.260237	1389.0
385.260216	1236.0
385.260203	1415.0
385.260185	1302.0
385.26018	1280.0
385.260166	1441.0
385.260141	1366.0
385.260118	1106.0
385.260103	1216.0
385.260088	1147.0
385.260067	1086.0
385.260056	1384.0
385.260054	1198.0
385.260047	1212.0
385.260031	1171.0
385.260019	1094.0
385.259999	972.0
385.259986	1420.0
385.259968	1514.0
385.259963	1359.0
385.25995	1340.0
385.259942	1371.0
385.25993	1281.0
385.259913	1305.0
385.259893	1208.0
385.259875	1167.0
385.259866	1239.0
385.259849	1373.0
385.259842	1396.0
385.259837	1235.0
385.259825	1209.0
385.25982	1388.0
385.259804	1473.0
385.259778	1324.0
385.259757	1335.0
385.259746	1186.0
385.259732	1458.0
385.259722	1479.0
385.259697	1517.0
385.259675	1390.0
385.259645	1368.0
385.259619	1443.0
385.259603	1359.0
385.259585	1145.0
385.259575	1047.0
385.259569	1004.0
385.259541	1244.0
385.259536	1131.0
385.259519	1355.0
385.259495	1248.0
385.259467	1367.0
385.25944	1233.0
385.259432	1192.0
385.259406	1080.0
385.259392	1406.0
385.25938	1347.0
385.259362	1329.0
385.259345	1372.0
