379.526917	232
379.526953	235
379.526970	263
379.526979	228
379.527013	284
379.527035	265
379.527088	278
379.527136	307
379.527182	269
379.527211	311
379.527253	296
379.527302	297
379.527313	340
379.527338	286
379.527379	318
379.527398	329
379.527455	344
379.527459	335
379.527488	384
379.527521	349
379.527541	367
379.527592	366
379.527610	388
379.527631	410
379.527659	382
379.527699	347
379.527732	381
379.527748	395
379.527767	369
379.527787	367
379.527820	359
379.527837	383
379.527859	442
379.527873	398
379.527882	410
379.527904	373
379.527961	386
379.527997	402
379.528033	419
379.528051	431
379.528078	420
379.528132	422
379.528157	450
379.528173	447
379.528187	449
379.528231	462
379.528269	460
379.528318	436
379.528333	508
379.528356	473
379.528368	457
379.528391	445
379.528428	427
379.528454	545
379.528474	487
379.528500	501
379.528563	467
379.528593	456
379.528616	446
379.528633	492
379.528667	463
379.528712	447
379.528738	476
379.528752	443
379.528769	478
379.528785	491
379.528817	464
379.528866	465
379.528887	461
379.528893	399
379.528933	447
379.528965	454
379.528989	480
379.529002	427
379.529023	402
379.529040	469
379.529086	433
379.529116	503
379.529143	487
379.529203	506
379.529245	443
379.529252	413
379.529262	369
379.529271	488
379.529285	457
379.529330	474
379.529345	420
379.529359	398
379.529365	391
379.529381	464
379.529404	418
379.529463	430
379.529486	447
379.529515	438
379.529547	409
379.529579	385
379.529617	441
379.529631	405
379.529636	412
379.529651	397
379.529699	411
379.529729	367
379.529766	429
379.529790	338
379.529840	321
379.529851	367
379.529863	359
379.529882	345
379.529905	394
379.529933	347
379.529958	380
379.529991	356
379.530014	307
379.530055	369
379.530082	371
379.530108	354
379.530129	321
379.530136	333
379.530156	353
379.530168	346
379.530207	273
379.530226	366
379.530242	332
379.530259	344
379.530287	317
379.530333	286
379.530359	303
379.530364	310
379.530398	290
379.530408	300
379.530446	283
379.530511	258
379.530546	280
379.530552	284
379.530575	253
379.530586	257
379.530615	268
379.530650	291
379.530661	276
379.530691	257
379.530743	235
379.530757	222
379.530795	217
379.530823	275
379.530841	224
379.530884	229
379.530922	241
379.530941	228
379.530963	236
379.530986	238
379.531020	206
379.531058	222
379.531101	222
379.531121	205
379.531143	163
379.531148	230
379.531172	209
379.531181	212
379.531229	189
379.531251	188
379.531268	188
379.531301	160
379.531349	194
379.531383	180
379.531411	215
379.531446	181
379.531493	200
379.531542	188
379.531558	166
379.531565	159
379.531589	164
379.531622	159
379.531641	178
379.531651	155
379.531680	160
379.531706	174
379.531736	143
379.531777	125
379.531823	163
379.531826	166
379.531832	175
379.531878	163
379.531928	146
379.531940	112
379.531952	140
379.531954	131
379.532031	164
379.532115	139
379.532153	117
379.532212	125
379.532240	126
379.532295	127
379.532311	116
379.532342	147
379.532389	104
379.532399	130
379.532445	133
379.532473	109
379.532508	118
379.532532	99
379.532575	108
379.532602	109
379.532628	125
379.532641	96
379.532658	90
379.532685	100
379.532711	103
379.532735	87
379.532762	116
379.532769	103
379.532796	103
379.532854	112
379.532883	103
379.532900	105
379.532923	87
379.532946	65
379.532979	84
379.532996	102
379.533013	99
379.533020	110
379.533026	85
379.533057	100
379.533084	89
379.533112	69
379.533125	84
379.533142	117
379.533149	71
379.533190	97
379.533239	103
379.533261	80
379.533287	80
379.533294	72
379.533311	74
379.533343	112
379.533391	95
379.533438	70
379.533441	66
379.533483	57
379.533507	79
379.533550	70
379.533578	70
379.533606	76
379.533667	72
379.533716	92
379.533732	77
379.533741	67
379.533758	81
379.533801	43
379.533838	61
379.533864	76
379.533893	73
379.533915	67
379.533938	78
379.533975	63
379.534006	71
379.534040	58
379.534052	76
379.534075	45
379.534083	71
379.534091	73
379.534122	63
379.534156	60
379.534230	60
379.534277	83
379.534309	65
379.534549	63
379.534598	57
379.534759	67
379.534819	71
379.534838	70
379.534902	51
379.534965	59
379.535028	58
379.535067	56
379.535141	36
379.535184	48
379.535236	62
379.535269	42
379.535286	38
379.535356	49
379.535386	43
379.535391	41
379.535415	57
379.535442	43
379.535479	51
379.535516	51
379.535594	45
379.535616	52
379.535634	46
379.535704	60
379.535878	47
379.535911	53
379.535930	48
379.535976	35
379.536013	47
379.536058	51
379.536081	46
379.536119	47
379.536180	38
379.536246	38
379.536280	46
379.536339	49
379.536413	56
379.536428	51
379.536458	39
379.536492	41
379.536506	37
379.536552	47
379.536614	32
379.536642	50
379.536667	40
379.536675	44
379.536731	39
379.536771	48
379.536802	43
379.536836	42
379.536903	44
379.536958	46
379.536987	26
379.537031	43
379.537094	40
379.537141	47
379.537174	33
379.537226	30
379.537286	47
379.537314	31
379.537350	20
379.537391	28
379.537444	27
379.537466	29
379.537482	29
379.537503	37
379.537537	35
379.537585	48
379.537609	30
379.537613	45
379.537634	27
379.537676	28
379.537709	25
379.537748	36
379.537771	32
379.537799	38
379.537810	40
379.537830	31
379.537842	33
379.537868	40
379.537898	25
379.537902	29
379.537961	30
379.538010	38
379.538274	31
379.538343	31
379.538391	23
379.538442	35
379.538480	32
379.538487	34
379.538510	29
379.538546	27
379.538593	23
379.538633	19
379.538662	38
379.538693	23
379.538711	28
379.538758	25
379.538805	39
379.538839	30
379.538880	32
379.538913	36
379.538946	27
379.538955	29
379.538992	22
379.539027	33
379.539047	28
379.539055	17
379.539071	34
379.539093	25
379.539242	17
379.539298	23
379.539345	32
379.539428	29
379.539514	36
379.539567	31
379.539631	20
379.539696	28
379.539746	32
379.539772	35
379.539942	24
379.539977	28
379.540019	21
379.540205	37
379.540222	22
379.540284	26
379.540439	30
379.540466	28
379.540629	22
379.540625	20
379.540664	29
379.540691	11
379.540752	30
379.540812	22
379.540851	25
379.540897	24
379.540986	18
379.541018	20
379.541060	17
379.541148	29
379.541236	32
379.541289	20
379.541346	24
379.541422	30
379.541494	20
379.541558	23
379.541580	15
379.541768	24
379.541771	20
379.541784	30
379.541842	23
379.541902	20
379.541968	26
379.542026	20
379.542045	16
379.542108	22
379.542478	23
379.542554	34
379.542597	19
379.542851	23
379.542916	22
379.543244	15
379.543316	14
379.543459	22
379.543471	20
379.543572	19
379.543676	33
379.543710	15
379.543763	17
379.543780	22
379.543837	8
379.543844	21
379.543861	23
379.543964	28
379.544061	20
379.544084	11
379.544132	22
379.544205	20
379.544296	20
379.544357	18
379.544446	20
379.544504	25
379.544554	17
379.544588	25
379.544623	27
379.544649	21
379.544697	14
379.544771	18
379.544789	19
379.544847	17
379.544918	16
379.544979	18
379.545034	11
379.545149	15
379.545216	12
379.545278	21
379.545317	14
379.545322	22
379.545335	18
379.545338	13
379.545339	14
379.545343	7
379.545345	10
379.545343	25
379.545341	13
379.545342	23
379.545356	17
379.545407	29
379.545442	21
379.545458	13
379.545491	26
379.545505	21
379.545525	19
379.545598	17
379.545666	24
379.545738	12
379.545813	8
379.545866	27
379.546048	7
379.546193	18
379.546221	14
379.546251	17
379.546318	16
379.546348	12
379.546517	14
379.546569	11
379.546102	24
379.546042	24
379.545984	16
379.545880	14
379.545846	21
379.545768	17
379.545727	19
379.545681	15
379.545618	20
379.545558	20
379.545343	18
379.545245	15
379.545191	17
379.545161	19
379.545139	17
379.545028	17
379.544972	12
379.544892	19
379.544795	25
379.544743	13
379.544636	8
379.544472	16
379.544447	13
379.544329	16
379.544275	24
379.544225	23
379.544164	15
379.544120	19
379.544021	19
379.543999	19
379.543918	18
379.543355	15
379.542804	15
379.542672	30
379.540716	21
379.540060	22
379.539949	32
379.539653	30
379.539607	25
379.538368	28
379.538002	40
379.537163	24
379.536763	42
379.535399	49
379.533925	51
379.533929	66
379.533315	95
379.532899	79
379.532389	111
379.532046	117
379.531836	106
379.529770	116
379.528429	412
379.528428	461
379.528423	468
379.528423	480
379.528421	445
379.528423	415
379.528423	456
379.528423	454
379.528423	472
379.528422	499
379.528423	448
379.528423	472
379.528423	460
379.528423	433
379.528423	426
379.528421	463
379.528403	447
379.528381	454
379.528352	406
379.528322	444
379.528297	410
379.528276	450
379.528248	395
379.528236	439
379.528222	410
379.528211	425
379.528181	440
379.528140	392
379.528098	410
379.528059	407
379.528000	409
379.527937	387
379.527910	322
379.527857	374
379.527831	387
379.527786	396
379.527752	381
379.527743	369
379.527708	377
379.527658	346
379.527590	394
379.527556	360
379.527494	323
379.527451	356
379.527397	300
379.527366	307
379.527346	275
379.527317	312
379.527269	299
379.527229	278
379.527214	268
379.527190	263
379.527140	229
379.527087	266
379.527055	262
379.527006	274
379.526930	225
379.526866	216
379.526852	204
379.526841	188
379.526806	172
379.526766	192
379.526726	187
379.526688	187
379.526648	165
379.526599	181
379.526585	154
379.526582	133
379.526561	171
379.526535	186
379.526511	140
379.526452	146
379.526387	135
379.526364	124
379.526349	107
379.526312	117
379.526266	96
379.526226	97
379.526189	97
379.526154	84
379.526130	80
379.526085	76
379.526059	97
379.526012	86
379.525980	105
379.525970	161
379.525958	170
379.525946	165
379.525939	197
379.525930	212
379.525918	190
379.525891	209
379.525863	221
379.525850	210
379.525837	223
379.525804	218
379.525769	211
379.525737	219
379.525708	233
379.525689	224
379.525673	284
379.525661	252
379.525608	238
379.525575	234
379.525531	233
379.525487	276
379.525469	247
379.525457	265
379.525422	286
379.525384	279
379.525355	268
379.525327	251
379.525303	250
379.525273	266
379.525254	214
379.525226	235
379.525173	226
379.525152	203
379.525106	212
379.525079	229
379.525061	174
379.525007	197
379.524982	186
379.524966	185
379.524934	215
379.524886	171
379.524807	167
379.524746	166
379.524697	180
379.524654	169
379.524599	155
379.524549	141
379.524506	155
379.524474	128
379.524461	138
379.524431	135
379.524387	123
379.524359	116
379.524337	121
379.524301	128
379.524239	134
379.524192	125
379.524143	122
379.524075	118
379.524034	92
379.524010	108
379.523961	107
379.523895	90
379.523829	83
379.523742	111
379.523693	86
379.523674	94
379.523626	113
379.523580	98
379.523535	78
379.523483	97
379.523441	96
379.523409	107
379.523353	84
379.523321	94
379.523276	82
379.523226	91
379.523200	79
379.523182	76
379.523123	75
379.523054	106
379.523012	85
379.523003	78
379.522973	71
379.522943	77
379.522932	55
379.522893	72
379.522864	89
379.522815	67
379.522794	70
379.522758	68
379.522736	82
379.522682	77
379.522606	73
379.522595	70
379.522576	79
379.522559	65
379.522524	66
379.522476	68
379.522454	59
379.522422	63
379.522371	78
379.522297	70
379.522261	70
379.522234	78
379.522207	71
379.522166	63
379.522131	61
379.522095	78
379.522040	68
379.521986	50
379.521948	62
379.521925	63
379.521905	53
379.521875	61
379.521840	76
379.521813	67
379.521777	65
379.521753	60
379.521724	44
379.521684	52
379.521670	52
379.521623	45
379.521577	64
379.521535	59
379.521481	57
379.521412	44
379.521382	52
379.521338	41
379.521284	57
379.521250	46
379.521189	60
379.521167	58
379.521120	63
379.521063	58
379.521046	73
379.521012	54
379.520961	46
379.520956	43
379.520915	43
379.520870	46
379.520851	59
379.520827	50
379.520800	43
379.520740	57
379.520705	56
379.520686	52
379.520665	61
379.520641	44
379.520593	39
379.520556	40
379.495920	39
379.495919	25
379.495921	29
379.495921	24
