379.543244	15.0
379.543316	14.0
379.543459	22.0
379.543471	20.0
379.543572	19.0
379.543676	33.0
379.54371	15.0
379.543763	17.0
379.54378	22.0
379.543837	8.0
379.543844	21.0
379.543861	23.0
379.543964	28.0
379.544061	20.0
379.544084	11.0
379.544132	22.0
379.544205	20.0
379.544296	20.0
379.544357	18.0
379.544446	20.0
379.544504	25.0
379.544554	17.0
379.544588	25.0
379.544623	27.0
379.544649	21.0
379.544697	14.0
379.544771	18.0
379.544789	19.0
379.544847	17.0
379.544918	16.0
379.544979	18.0
379.545034	11.0
379.545149	15.0
379.545216	12.0
379.545278	21.0
379.545317	14.0
379.545322	22.0
379.545335	18.0
379.545338	13.0
379.545339	14.0
379.545343	16.666666666666668
379.545345	10.0
379.545341	13.0
379.545342	23.0
379.545356	17.0
379.545407	29.0
379.545442	21.0
379.545458	13.0
379.545491	26.0
379.545505	21.0
379.545525	19.0
379.545598	17.0
379.545666	24.0
379.545738	12.0
379.545813	8.0
379.545866	27.0
379.546048	7.0
379.546193	18.0
379.546221	14.0
379.546251	17.0
379.546318	16.0
379.546348	12.0
379.546517	14.0
379.546569	11.0
379.546102	24.0
379.546042	24.0
379.545984	16.0
379.54588	14.0
379.545846	21.0
379.545768	17.0
379.545727	19.0
379.545681	15.0
379.545618	20.0
379.545558	20.0
379.545245	15.0
379.545191	17.0
379.545161	19.0
379.545139	17.0
379.545028	17.0
379.544972	12.0
379.544892	19.0
379.544795	25.0
379.544743	13.0
379.544636	8.0
379.544472	16.0
379.544447	13.0
379.544329	16.0
379.544275	24.0
379.544225	23.0
379.544164	15.0
379.54412	19.0
379.544021	19.0
379.543999	19.0
379.543918	18.0
379.543355	15.0
379.542804	15.0
379.542672	30.0
379.540716	21.0
379.54006	22.0
379.539949	32.0
379.539653	30.0
379.539607	25.0
379.538368	28.0
379.538002	40.0
379.537163	24.0
379.536763	42.0
379.535399	49.0
379.533925	51.0
379.533929	66.0
379.533315	95.0
379.532899	79.0
379.532046	117.0
379.531836	106.0
#379.52977	116.0
379.528429	412.0
379.528423	453.09090909090907
379.528421	454.0
379.528422	499.0
379.528403	447.0
379.528381	454.0
379.528352	406.0
379.528322	444.0
379.528297	410.0
379.528276	450.0
379.528248	395.0
379.528236	439.0
379.528222	410.0
379.528211	425.0
379.528181	440.0
379.52814	392.0
379.528098	410.0
379.528059	407.0
379.528	409.0
379.527937	387.0
379.52791	322.0
379.527857	374.0
379.527831	387.0
379.527786	396.0
379.527752	381.0
379.527743	369.0
379.527708	377.0
379.527658	346.0
379.52759	394.0
379.527556	360.0
379.527494	323.0
379.527451	356.0
379.527397	300.0
379.527366	307.0
379.527346	275.0
379.527317	312.0
379.527269	299.0
379.527229	278.0
379.527214	268.0
379.52719	263.0
379.52714	229.0
379.527087	266.0
379.527055	262.0
379.527006	274.0
379.52693	225.0
379.526866	216.0
379.526852	204.0
379.526841	188.0
379.526806	172.0
379.526766	192.0
379.526726	187.0
379.526688	187.0
379.526648	165.0
379.526599	181.0
379.526582	133.0
379.526561	171.0
379.526535	186.0
379.526511	140.0
379.526387	135.0
379.526364	124.0
379.526349	107.0
379.526312	117.0
379.526266	96.0
379.526226	97.0
379.526189	97.0
379.526154	84.0
379.52613	80.0
379.526085	76.0
379.526059	97.0
379.526012	86.0
379.52598	105.0
379.52597	161.0
379.525958	170.0
379.525946	165.0
379.525939	197.0
379.52593	212.0
379.525918	190.0
379.525891	209.0
379.525863	221.0
379.52585	210.0
379.525837	223.0
379.525804	218.0
379.525708	233.0
379.525689	224.0
379.525673	284.0
379.525661	252.0
379.525608	238.0
379.525531	233.0
379.525487	276.0
379.525457	265.0
379.525422	286.0
379.525384	279.0
379.525355	268.0
379.525327	251.0
379.525273	266.0
379.525254	214.0
379.525226	235.0
379.525173	226.0
379.525152	203.0
379.525106	212.0
379.525079	229.0
379.525061	174.0
379.525007	197.0
379.524982	186.0
379.524966	185.0
379.524934	215.0
379.524886	171.0
379.524807	167.0
379.524746	166.0
379.524697	180.0
379.524654	169.0
379.524599	155.0
379.524549	141.0
379.524506	155.0
379.524474	128.0
379.524461	138.0
379.524431	135.0
379.524387	123.0
379.524359	116.0
379.524337	121.0
379.524301	128.0
379.524239	134.0
379.524192	125.0
379.524143	122.0
379.524075	118.0
379.524034	92.0
379.52401	108.0
379.523961	107.0
379.523895	90.0
379.523829	83.0
379.523742	111.0
379.523693	86.0
379.523626	113.0
379.52358	98.0
379.523535	78.0
379.523483	97.0
379.523441	96.0
379.523409	107.0
379.523353	84.0
379.523321	94.0
379.523276	82.0
379.523226	91.0
379.5232	79.0
379.523123	75.0
379.523054	106.0
379.523012	85.0
379.523003	78.0
379.522973	71.0
379.522943	77.0
379.522932	55.0
379.522893	72.0
379.522864	89.0
379.522815	67.0
379.522794	70.0
379.522758	68.0
379.522736	82.0
379.522682	77.0
379.522606	73.0
379.522595	70.0
379.522576	79.0
379.522559	65.0
379.522524	66.0
379.522476	68.0
379.522454	59.0
379.522422	63.0
379.522371	78.0
379.522297	70.0
379.522261	70.0
379.522234	78.0
379.522207	71.0
379.522166	63.0
379.522131	61.0
379.522095	78.0
379.52204	68.0
379.521986	50.0
379.521948	62.0
379.521925	63.0
379.521905	53.0
379.521875	61.0
379.52184	76.0
379.521813	67.0
379.521777	65.0
379.521753	60.0
379.521724	44.0
379.521684	52.0
379.52167	52.0
379.521623	45.0
379.521577	64.0
379.521535	59.0
379.521481	57.0
379.521412	44.0
379.521382	52.0
379.521338	41.0
379.521284	57.0
379.52125	46.0
379.521189	60.0
379.521167	58.0
379.52112	63.0
379.521063	58.0
379.521046	73.0
379.521012	54.0
379.520961	46.0
379.520956	43.0
379.520915	43.0
379.52087	46.0
379.520851	59.0
379.520827	50.0
379.5208	43.0
379.52074	57.0
379.520705	56.0
379.520686	52.0
379.520665	61.0
379.520641	44.0
379.520593	39.0
379.520556	40.0
#379.49592	39.0
#379.495919	25.0
#379.495921	26.5
