377.987018	160.0
377.987023	184.0
377.987025	201.0
377.987035	193.0
377.987043	199.5
377.987049	179.0
377.987058	173.0
377.987067	172.0
377.987086	189.0
377.987092	163.0
377.987098	158.0
377.987124	185.0
377.987132	156.0
377.987149	142.0
377.987156	200.0
377.98717	132.0
377.987174	146.0
377.987196	141.5
377.987217	153.0
377.987233	147.5
377.987244	128.0
377.987259	124.0
377.987273	164.0
377.987284	162.0
377.987299	137.0
377.987323	175.0
377.987341	137.0
377.987354	180.0
377.987376	149.0
377.987397	149.5
377.98741	156.0
377.987422	180.0
377.98746	122.0
377.987491	145.0
377.987499	160.0
377.987523	114.0
377.987544	149.0
377.987554	127.0
377.987574	134.0
377.987605	136.0
377.987613	133.0
377.987632	136.0
377.987633	143.0
377.987638	120.5
377.987657	145.0
377.98767	150.0
377.987698	127.0
377.987714	151.0
377.987726	129.0
377.987747	132.0
377.987779	102.0
377.987808	103.0
377.987831	114.0
377.98785	88.0
377.987882	123.0
377.987915	87.0
377.987935	110.0
377.987976	92.0
377.988017	113.0
377.988052	92.0
377.988107	98.0
377.988139	94.0
377.988149	64.0
377.98816	95.0
377.98819	96.0
377.988228	82.0
377.988261	85.0
377.988274	96.0
377.988292	106.0
377.988319	89.0
377.988346	105.0
377.988378	101.0
377.988407	85.0
377.988448	79.0
377.988484	78.0
377.988514	65.0
377.988545	98.0
377.988567	79.0
377.988644	82.0
377.988679	62.0
377.988711	82.0
377.988729	68.0
377.988743	57.0
377.988774	63.0
377.988798	56.0
377.988833	48.0
377.988856	66.0
377.988877	65.0
377.988926	54.0
377.988956	56.0
377.988972	68.0
377.988986	60.0
377.989049	64.0
377.989127	42.0
377.989143	51.0
377.989175	43.0
377.989195	51.0
377.989232	42.0
377.989249	34.5
377.989278	58.0
377.989299	45.0
377.989326	40.0
377.989359	33.0
377.989381	35.0
377.989419	38.0
377.989444	24.0
377.989469	38.0
377.98951	38.0
377.989563	23.0
377.989605	42.0
377.989631	36.0
377.989634	20.0
377.989652	31.0
377.989794	24.0
377.989838	27.0
377.989857	18.0
377.989879	24.0
377.989939	22.0
377.989982	28.0
377.990023	21.0
377.990072	13.0
377.990118	16.0
377.990163	20.0
377.990207	20.0
377.990265	27.0
377.990308	19.0
377.990343	29.0
377.990379	16.0
377.990416	22.0
377.990449	15.0
377.990492	38.0
377.990559	38.0
377.990578	53.0
377.990588	50.0
377.990639	52.0
377.990671	47.0
377.990699	71.0
377.990728	90.0
377.990734	72.0
377.990751	58.0
377.990762	56.0
377.990778	67.0
377.990812	51.0
377.990838	44.5
377.99085	57.0
377.990874	44.5
377.990891	45.0
377.990907	30.0
377.990963	34.0
377.990998	18.0
377.991044	29.0
377.991084	29.0
377.991128	17.0
377.991141	27.0
377.991179	26.0
377.991211	18.5
377.99126	24.0
377.991303	25.0
377.991333	26.0
377.991359	26.0
377.991387	33.0
377.991409	26.0
377.991446	50.0
377.991455	49.0
377.991479	43.0
377.991504	55.0
377.991536	67.0
377.991542	81.0
377.991565	99.0
377.99158	97.0
377.991587	105.0
377.991594	97.0
377.99162	72.0
377.991648	120.0
377.991673	117.0
377.991698	134.0
377.991728	140.0
377.991753	110.0
377.991777	192.0
377.991826	162.0
377.991844	171.0
377.991853	205.0
377.991891	150.0
377.991902	191.0
377.991923	144.0
377.991946	173.0
377.991968	176.0
377.992013	158.0
377.992036	145.0
377.992055	162.0
377.992082	143.0
377.992127	116.0
377.992165	150.0
377.992191	98.0
377.992216	107.0
377.992251	124.0
377.992317	115.0
377.992368	106.0
377.992358	110.0
377.992373	106.0
377.992413	103.0
377.992461	58.0
377.992493	75.0
377.992514	78.0
377.99258	70.0
377.992599	75.0
377.992621	76.0
377.992636	72.0
377.992671	65.0
377.992778	53.0
378.025905	37.285714285714285
378.025906	39.0
-74948.1145	42.5
378.025908	39.0
378.025907	35.0
378.023458	49.0
378.023419	29.0
377.991253	39.0
377.99098	24.0
377.990953	21.0
377.990939	37.0
377.990921	36.0
377.990906	29.0
377.990911	33.0
377.990902	41.0
377.990897	29.0
377.990896	43.0
377.990893	35.0
377.990889	40.0
377.990882	31.0
377.990886	27.0
377.990873	37.0
377.990864	23.0
377.990878	50.0
377.99087	51.0
377.99086	47.0
377.990862	47.0
377.990846	37.0
377.990844	33.0
377.990843	34.0
377.990836	43.0
377.990914	37.333333333333336
377.990913	43.0
377.990909	36.0
377.990929	30.0
377.990948	20.0
377.990972	24.0
377.990999	27.0
377.99101	24.5
377.991041	27.0
377.991073	27.0
377.991105	23.0
377.991136	18.0
377.991149	18.0
377.991167	22.0
377.991215	12.0
377.991251	20.0
377.991273	7.0
377.991287	17.0
