381.818007	847
381.818009	846
381.818036	852
381.818044	852
381.818053	942
381.818066	825
381.818072	884
381.818076	937
381.818096	998
381.818106	941
381.818110	954
381.818123	998
381.818148	1037
381.818175	1113
381.818189	1065
381.818198	1033
381.818215	1136
381.818231	1143
381.818244	1161
381.818254	1120
381.818267	1102
381.818276	1289
381.818281	1254
381.818283	1344
381.818288	1341
381.818295	1272
381.818310	1354
381.818320	1447
381.818325	1503
381.818339	1444
381.818350	1522
381.818360	1462
381.818359	1442
381.818372	1602
381.818383	1611
381.818402	1583
381.818430	1413
381.818439	1676
381.818434	1705
381.818449	1682
381.818459	1670
381.818476	1709
381.818480	1688
381.818500	1886
381.818516	1756
381.818544	1901
381.818553	1965
381.818568	1826
381.818569	1948
381.818575	2055
381.818584	1865
381.818616	1947
381.818628	2062
381.818625	1876
381.818625	2091
381.818635	1909
381.818654	1996
381.818666	1996
381.818665	2015
381.818671	2150
381.818680	2072
381.818687	2086
381.818700	2024
381.818718	2154
381.818732	2281
381.818745	2063
381.818753	2190
381.818759	2132
381.818777	2200
381.818796	2165
381.818809	2093
381.818822	2175
381.818833	2256
381.818855	2196
381.818873	2107
381.818884	2120
381.818912	2016
381.818928	2086
381.818949	1950
381.818961	1832
381.818967	2105
381.818982	1871
381.818990	1929
381.819006	1817
381.819023	1877
381.819050	1822
381.819052	1692
381.819052	1783
381.819069	1548
381.819105	1696
381.819117	1603
381.819149	1554
381.819163	1618
381.819173	1474
381.819208	1350
381.819255	1456
381.819278	1244
381.819285	1346
381.819291	1196
381.819314	1303
381.819347	1230
381.819358	1162
381.819379	1197
381.819385	1112
381.819385	1071
381.819398	1098
381.819406	990
381.819423	1062
381.819455	1116
381.819485	911
381.819500	922
381.819515	887
381.819545	856
381.819577	793
381.819635	777
381.819646	766
381.819670	734
381.819684	698
381.819709	642
381.819725	619
381.819751	664
381.819773	549
381.819793	559
381.819810	588
381.819827	533
381.819860	473
381.819887	531
381.819920	508
381.819927	407
381.819959	463
381.819997	395
381.820021	386
381.820052	390
381.820097	347
381.820183	358
381.820229	302
381.820248	246
381.820289	238
381.820345	251
381.820345	242
381.820426	268
381.820470	208
381.820487	221
381.820532	204
381.820570	201
381.820635	213
381.820667	142
381.820700	181
381.820739	182
381.820799	157
381.820846	126
381.820869	157
381.820890	153
381.820938	128
381.820967	132
381.821041	131
381.821107	100
381.821163	124
381.821303	115
381.821312	115
381.821325	121
381.821362	99
381.821510	97
381.821574	94
381.821734	92
381.821829	73
381.821853	94
381.822004	71
381.822104	70
381.822261	70
381.822299	68
381.822355	41
381.822373	82
381.822413	70
381.822441	69
381.822479	52
381.822529	59
381.822574	47
381.822600	69
381.822651	71
381.822693	48
381.822735	62
381.822764	42
381.822822	62
381.822856	54
381.822900	71
381.822938	56
381.823030	49
381.823079	58
381.823100	53
381.823172	48
381.823229	57
381.823309	71
381.823326	52
381.823401	45
381.823468	55
381.823502	31
381.823678	57
381.823728	50
381.823752	45
381.823872	40
381.823911	49
381.823969	39
381.824002	55
381.824107	39
381.824153	41
381.824203	42
381.824292	50
381.824340	61
381.824414	50
381.824497	52
381.824561	39
381.824589	33
381.824643	47
381.824685	57
381.824746	56
381.824755	55
381.824910	74
381.824999	64
381.825062	54
381.825120	54
381.825277	53
381.825317	49
381.825405	41
381.825498	48
381.825554	61
381.825622	55
381.825681	47
381.825747	68
381.825802	71
381.825846	59
381.825948	49
381.826006	72
381.826032	61
381.826202	67
381.826253	69
381.826291	76
381.826326	97
381.826411	91
381.826484	69
381.826553	81
381.826632	97
381.826712	92
381.826831	98
381.826904	90
381.827021	85
381.827161	61
381.827208	76
381.827272	90
381.827312	59
381.827507	71
381.827540	62
381.827602	49
381.827668	51
381.827727	54
381.827752	46
381.827805	47
381.827881	50
381.827961	63
381.828021	46
381.828092	36
381.828150	43
381.828214	48
381.828286	48
381.828367	41
381.828448	40
381.828501	50
381.853345	36
381.828841	82
381.828863	38
381.828863	38
381.853451	40
381.853450	67
381.827977	46
381.827975	34
381.827977	47
381.827963	39
381.827869	68
381.824037	54
381.822037	50
381.822001	62
381.821424	70
381.820085	105
381.820059	354
381.820007	376
381.819912	345
381.819844	490
381.819778	472
381.819759	519
381.819706	517
381.819653	602
381.819596	624
381.819534	805
381.819471	846
381.819407	931
381.819372	1003
381.819309	1040
381.819265	1217
381.819204	1448
381.819164	1406
381.819133	1502
381.819099	1590
381.819059	1738
381.819019	1535
381.818993	1899
381.818978	1992
381.818949	1820
381.818924	1793
381.818898	2056
381.818886	1881
381.818872	2014
381.818837	2133
381.818796	1973
381.818746	2311
381.818711	2159
381.818700	2208
381.818691	2105
381.818666	2112
381.818637	2104
381.818597	2037
381.818572	2046
381.818547	1873
381.818515	1738
381.818473	1844
381.818415	1710
381.818375	1642
381.818359	1581
381.818333	1382
381.818288	1184
381.818227	1325
381.818189	1199
381.818170	1115
381.818141	1101
381.818113	1014
381.818092	995
381.818076	665
381.818041	874
381.818017	881
381.817969	834
381.817948	819
381.817909	764
381.817891	749
381.817883	736
381.817876	626
381.817862	709
381.817844	611
381.817817	676
381.817789	657
381.817767	683
381.817726	684
381.817699	597
381.817682	616
381.817659	486
381.817649	556
381.817637	495
381.817616	478
381.817592	464
381.817572	475
381.817539	466
381.817523	418
381.817504	468
381.817494	447
381.817470	449
381.817441	384
381.817411	341
381.817380	385
381.817361	353
381.817349	401
381.817334	327
381.817299	371
381.817263	361
381.817232	315
381.817210	319
381.817169	299
381.817139	342
381.817120	294
381.817101	351
381.817058	299
381.817023	318
381.816999	296
381.816990	288
381.816968	272
381.816951	258
381.816940	229
381.816918	268
381.816882	274
381.816851	241
381.816817	232
381.816786	255
381.816763	227
381.816758	220
381.816721	238
381.816691	225
