383.124258	713
383.124257	741
383.124255	715
383.124258	689
383.124263	713
383.124274	767
383.124295	719
383.124315	760
383.124324	745
383.124334	836
383.124344	706
383.124350	745
383.124369	795
383.124393	758
383.124414	731
383.124440	749
383.124456	671
383.124475	710
383.124482	692
383.124488	612
383.124494	665
383.124510	563
383.124534	576
383.124546	584
383.124558	610
383.124579	557
383.124597	605
383.124611	574
383.124631	640
383.124648	597
383.124668	556
383.124698	530
383.124733	537
383.124769	565
383.124795	563
383.124811	496
383.124842	522
383.124858	492
383.124873	448
383.124893	445
383.124920	464
383.124950	441
383.124980	428
383.125007	392
383.125014	346
383.125020	389
383.125033	401
383.125049	376
383.125054	393
383.125063	364
383.125077	371
383.125089	362
383.125104	342
383.125104	364
383.125106	324
383.125115	335
383.125130	329
383.125143	367
383.125163	310
383.125188	313
383.125207	274
383.125224	305
383.125239	256
383.125249	317
383.125265	295
383.125293	294
383.125306	229
383.125314	296
383.125331	241
383.125352	277
383.125370	277
383.125388	244
383.125432	262
383.125463	215
383.125484	246
383.125500	237
383.125524	193
383.125548	215
383.125576	238
383.125618	216
383.125643	241
383.125671	222
383.125707	183
383.125747	200
383.125777	191
383.125829	170
383.125911	155
383.125944	162
383.125970	120
383.125990	164
383.126011	125
383.126047	130
383.126073	133
383.126102	113
383.126125	115
383.126150	151
383.126181	115
383.126234	98
383.126254	119
383.126268	102
383.126292	119
383.126328	84
383.126337	85
383.126353	90
383.126378	89
383.126396	93
383.126410	116
383.126427	79
383.126450	86
383.126468	102
383.126478	91
383.126482	79
383.126497	67
383.126532	73
383.126576	82
383.126618	76
383.126626	83
383.126638	55
383.126658	77
383.126683	80
383.126696	64
383.126707	85
383.126728	58
383.126745	62
383.126760	73
383.126774	58
383.126794	65
383.126819	43
383.126834	53
383.126841	66
383.126850	61
383.126879	66
383.126883	71
383.126897	50
383.126918	48
383.126939	52
383.126945	42
383.126966	50
383.126976	52
383.127003	39
383.127019	43
383.127029	59
383.127039	52
383.127054	51
383.127068	55
383.127078	47
383.127091	56
383.127095	51
383.127104	49
383.127117	49
383.127128	35
383.127141	43
383.127156	49
383.127175	44
383.127193	50
383.127214	50
383.127233	29
383.127245	42
383.127264	40
383.127284	45
383.127313	43
383.127348	34
383.127386	41
