387.894954	5198.5
387.894981	5296.0
387.894987	5187.0
387.894999	5187.0
387.895018	4374.0
387.895028	4962.0
387.895038	4595.0
387.895046	4273.0
387.895057	5102.0
387.895067	5122.0
387.895084	5189.0
387.895093	5135.0
387.895107	5186.0
387.895117	5377.0
387.89513	5331.0
387.89514	5408.0
387.895146	4668.0
387.895154	4843.0
387.895164	4986.0
387.895179	5026.0
387.895199	5103.0
387.895215	5573.0
387.895226	5362.0
387.895235	4874.0
387.895242	5287.0
387.895268	5191.0
387.895276	5191.0
387.895291	5094.0
387.895322	5182.0
387.895337	4950.0
387.895345	5010.0
387.895347	5456.0
387.895355	5245.0
387.895371	4754.0
387.895394	3886.0
387.895402	3608.0
387.895407	4717.0
387.895418	5383.0
387.89543	5083.0
387.895459	5101.0
387.895486	5394.0
387.895504	4627.0
387.895539	4568.0
387.895558	4954.0
387.895576	5047.0
387.895616	5100.0
387.895669	5213.0
387.895721	5419.0
387.895778	5304.0
387.895813	4582.0
387.895889	4794.0
387.895969	5224.0
387.896009	5384.0
387.896044	5443.0
387.896126	5430.0
387.896194	4790.0
387.896211	5515.0
387.896216	5279.0
387.896253	5191.0
387.896295	4821.0
387.896326	5175.0
387.896375	4750.0
387.89642	4988.0
387.896472	5157.0
387.89651	4959.0
387.89656	4242.0
387.896629	4842.0
387.896663	4891.0
387.896708	5113.0
387.896742	5046.0
387.896774	5208.0
387.896827	5011.0
387.896854	4577.0
387.89692	4397.0
387.896975	4230.0
387.897019	4491.0
387.897076	4963.0
387.897101	4585.0
387.897157	4903.0
387.897182	4973.0
387.897235	5224.0
387.897317	4798.0
387.897383	4639.0
387.897449	4961.0
387.897472	4891.0
387.897491	4973.0
387.897527	4973.0
387.89756	4822.0
387.897604	4630.0
387.897662	4868.0
387.897742	4882.0
387.897767	5014.0
387.897797	4967.0
387.897829	4975.0
387.897897	4770.0
387.897913	4840.0
387.897954	4874.0
387.898023	4612.0
387.898056	4758.0
387.89808	4570.0
387.898132	4439.0
387.898172	4073.0
387.898189	4602.0
387.898214	4553.0
387.898231	4431.0
387.898259	4499.0
387.898285	4856.0
387.898294	4674.0
387.898292	4553.0
387.898329	4808.0
387.89837	4676.0
387.898439	4686.0
387.89846	4628.0
387.898501	4439.0
387.898578	4366.0
387.898646	4218.0
387.898671	4005.0
387.898701	4358.0
387.898733	4452.0
387.898749	4548.0
387.898748	4560.0
387.898785	4480.0
387.898859	4775.0
387.898894	4541.0
387.89895	4413.0
387.899014	4431.0
387.899059	4198.0
387.899133	4573.0
387.899177	4555.0
387.899207	4418.0
387.899257	4333.0
387.899286	4368.0
387.899333	4381.0
387.899404	4684.0
387.899498	4531.0
387.899585	4172.0
387.899603	4258.0
387.899674	4291.0
387.899785	4181.0
387.899846	4188.0
387.899871	4211.0
387.899913	4221.0
387.899956	3714.0
387.899969	4096.0
387.899992	3916.0
387.900018	4246.0
387.900063	4207.0
387.900137	4158.0
387.900178	4209.0
387.900337	4050.0
387.900375	3994.0
387.900575	3633.0
387.900714	3860.0
387.900758	3809.0
387.90081	3822.0
387.90083	3851.0
387.900886	3798.0
387.90093	3785.0
387.901002	3620.0
387.90105	3840.0
387.901133	3592.0
387.901179	3535.0
387.90123	3764.0
387.901282	3576.0
387.901307	3822.0
387.901466	3563.0
387.901493	3520.0
387.901549	3541.0
387.901601	3428.0
387.901659	3328.0
387.901681	3257.0
387.901689	3545.0
387.901713	3660.0
387.901763	3622.0
387.901791	3745.0
387.901822	3416.0
387.901833	3640.0
387.901866	3686.0
387.901894	3515.0
387.901922	3668.0
387.90198	3584.0
387.90202	3478.5
387.902021	3592.5
387.902028	3536.0
387.902069	3544.0
387.902126	3472.0
387.902183	3735.0
387.902209	3740.0
387.902252	3087.0
387.902267	2949.0
387.90228	3102.0
387.902246	3447.0
387.90075	3439.0
387.900736	3624.0
387.900417	3565.0
387.900323	3800.0
387.899845	3555.0
387.899766	4261.0
387.899695	4285.0
387.899647	4034.0
387.899638	4384.0
387.899613	4255.0
387.899509	4482.0
